timestamp,ip,packet_size,request_rate,label
1730927584.058363,192.168.0.170,835,40,DDOS
1730927584.1853476,192.168.0.90,920,11,Normal
1730927594.0659566,192.168.0.141,1114,38,DDOS
1730927594.1939824,192.168.0.111,1421,55,DDOS
1730927604.0680869,192.168.0.26,950,1,Normal
1730927604.2100883,192.168.0.97,1089,60,Port_Scan
1730927614.0772877,192.168.0.211,802,42,DDOS
1730927614.2332873,192.168.0.55,769,98,Port_Scan
1730927624.0916176,192.168.0.252,1422,90,Normal
1730927624.2507381,192.168.0.22,1224,10,DDOS
1730927634.0995007,192.168.0.82,1202,97,Normal
1730927634.258501,192.168.0.217,1137,10,Port_Scan
1730927644.1085105,192.168.0.246,663,70,Port_Scan
1730927644.2665112,192.168.0.74,1247,79,Normal
1730927654.1255465,192.168.0.71,547,61,Normal
1730927654.2679074,192.168.0.202,1170,42,Normal
1730927664.1377823,192.168.0.22,802,23,Normal
1730927664.2797773,192.168.0.94,939,46,Port_Scan
1730927674.1525085,192.168.0.100,656,11,Normal
1730927674.2965088,192.168.0.181,1285,41,Normal
1730927684.1580508,192.168.0.111,1129,49,Normal
1730927684.2989302,192.168.0.27,1231,68,Normal
1730927694.1629534,192.168.0.147,609,96,Normal
1730927694.306578,192.168.0.91,985,35,DDOS
1730927704.1796484,192.168.0.16,768,64,DDOS
1730927704.3226454,192.168.0.207,584,91,Port_Scan
1730927714.1921186,192.168.0.176,869,38,Normal
1730927714.3339403,192.168.0.183,602,45,DDOS
1730927724.196103,192.168.0.107,1213,66,Normal
1730927724.3389246,192.168.0.96,1270,33,Normal
1730927734.2107954,192.168.0.145,1336,91,DDOS
1730927734.3516848,192.168.0.234,816,29,Port_Scan
1730927744.2252958,192.168.0.155,1360,43,Normal
1730927744.363298,192.168.0.101,1290,74,Port_Scan
1730927754.2388167,192.168.0.180,1340,45,Normal
1730927754.38009,192.168.0.133,994,58,Normal
1730927764.2481384,192.168.0.225,889,56,Normal
1730927764.3889437,192.168.0.229,836,63,Port_Scan
1730927774.2531455,192.168.0.176,1486,34,Normal
1730927774.3972316,192.168.0.164,513,70,Port_Scan
1730927784.2566953,192.168.0.4,1066,78,Normal
1730927784.413107,192.168.0.119,635,96,DDOS
1731025825.3080957,192.168.0.207,717,73,Port_Scan
1731025829.2363627,192.168.0.223,1491,98,Normal
1731025835.3196065,192.168.0.163,1156,29,Port_Scan
1731025839.2526214,192.168.0.103,568,35,Normal
1731025845.3260741,192.168.0.54,1110,80,DDOS
1731025849.2647638,192.168.0.8,699,66,Port_Scan
1731025855.3286915,192.168.0.132,1329,47,DDOS
1731025859.2743163,192.168.0.146,1463,79,Port_Scan
1731025865.34214,192.168.0.116,566,90,Port_Scan
1731025869.278756,192.168.0.127,1396,92,Port_Scan
1731025875.352568,192.168.0.55,749,60,DDOS
1731025879.2897234,192.168.0.162,1101,59,Normal
1731025885.3544228,192.168.0.29,889,97,DDOS
1731025889.3014293,192.168.0.103,942,23,Normal
1731025895.370268,192.168.0.57,1161,77,Port_Scan
